"Name";"Priority";"Start";"End";"Resources"
"Upgrade Gold Mine 2 to Level 5";400;"2015-07-12 01:45";"2015-07-12 03:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 6";400;"2015-07-12 02:00";"2015-07-12 08:00";"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 6";400;"2015-07-12 08:00";"2015-07-12 14:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 7";400;"2015-07-14 17:45";"2015-07-15 05:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 7";400;"2015-07-15 02:45";"2015-07-15 22:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 7";400;"2015-07-15 02:45";"2015-07-15 14:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 7";400;"2015-07-15 05:45";"2015-07-15 17:45";"Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 7";400;"2015-07-15 05:45";"2015-07-15 17:45";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 7";400;"2015-07-15 14:45";"2015-07-16 02:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 8";400;"2015-07-15 22:45";"2015-07-16 22:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";400;"2015-07-16 02:45";"2015-07-17 02:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";400;"2015-07-16 05:45";"2015-07-17 05:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 8";400;"2015-07-16 05:45";"2015-07-17 05:45";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 8";400;"2015-07-16 22:45";"2015-07-17 22:45";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 8";400;"2015-07-17 02:45";"2015-07-18 02:45";"Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 8";400;"2015-07-17 05:45";"2015-07-18 05:45";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 3";750;"2015-07-20 02:45";"2015-07-21 02:45";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 3";750;"2015-07-21 02:45";"2015-07-22 02:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 6";500;"2015-07-21 11:45";"2015-07-21 23:45";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 3";500;"2015-07-22 03:00";"2015-07-26 03:00";"Builder 1 (b1)"
"Upgrade Bomb 2 to Level 3";500;"2015-07-23 07:00";"2015-07-23 09:00";"Builder 3 (b3)"
"Upgrade Bomb 3 to Level 3";500;"2015-07-23 09:00";"2015-07-23 11:00";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 9";400;"2015-07-23 11:45";"2015-07-25 11:45";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 7";400;"2015-07-23 20:30";"2015-07-24 08:30";"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 8";400;"2015-07-24 08:30";"2015-07-25 08:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 9";400;"2015-07-25 08:30";"2015-07-27 08:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 9";400;"2015-07-25 08:30";"2015-07-27 08:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 9";400;"2015-07-25 11:45";"2015-07-27 11:45";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 9";400;"2015-07-27 08:30";"2015-07-29 08:30";"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 9";400;"2015-07-27 08:30";"2015-07-29 08:30";"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 9";400;"2015-07-27 11:45";"2015-07-29 11:45";"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 9";400;"2015-07-28 03:00";"2015-07-30 03:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";400;"2015-07-29 08:30";"2015-08-01 08:30";"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 9";400;"2015-07-29 08:30";"2015-07-31 08:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 2 to Level 10";400;"2015-07-29 11:45";"2015-08-01 11:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 10";400;"2015-07-30 03:00";"2015-08-02 03:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 10";400;"2015-07-31 08:30";"2015-08-03 08:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 10";400;"2015-08-01 08:30";"2015-08-04 08:30";"Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 10";400;"2015-08-01 11:45";"2015-08-04 11:45";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 10";400;"2015-08-02 03:00";"2015-08-05 03:00";"Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";400;"2015-08-03 08:30";"2015-08-06 08:30";"Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 10";400;"2015-08-04 08:30";"2015-08-07 08:30";"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 10";400;"2015-08-04 11:45";"2015-08-07 11:45";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 4";750;"2015-08-12 08:15";"2015-08-14 08:15";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 4";750;"2015-08-14 08:15";"2015-08-16 08:15";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 2";500;"2015-08-14 20:15";"2015-08-15 20:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 3";700;"2015-08-15 20:15";"2015-09-06 20:15";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 7";500;"2015-08-16 08:15";"2015-08-17 08:15";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 7";500;"2015-08-16 08:15";"2015-08-17 08:15";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 4";500;"2015-08-17 08:15";"2015-08-22 08:15";"Builder 4 (b4)"
"Build Mortar 3 as Level 1";500;"2015-08-19 08:15";"2015-08-19 16:15";"Builder 1 (b1)"
"Build Mortar 3 as Level 2";500;"2015-08-19 16:15";"2015-08-20 04:15";"Builder 1 (b1)"
"Upgrade Mortar 3 to Level 3";500;"2015-08-22 08:15";"2015-08-23 08:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 4";500;"2015-08-23 08:15";"2015-08-25 08:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 2 to Level 10";500;"2015-08-25 08:15";"2015-08-26 08:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";400;"2015-08-28 06:15";"2015-08-30 06:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";400;"2015-08-30 06:15";"2015-09-02 06:15";"Builder 4 (b4)"
"Upgrade Archer Tower 2 to Level 7";300;"2015-09-02 06:15";"2015-09-04 06:15";"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 7";300;"2015-09-02 07:15";"2015-09-04 07:15";"Builder 1 (b1)"
"Upgrade TH to 7";200;"2015-09-04 06:15";"2015-09-10 06:15";"Builder 4 (b4)"
"Build Army Camp 4 as Level 1";800;"2015-09-10 06:15";"2015-09-10 06:30";"Builder 1 (b1)"
"Build Archer Tower 4 as Level 2";500;"2015-09-10 06:15";"2015-09-10 06:45";"Builder 4 (b4)"
"Build Dark Elixir Collector 1 as Level 1";500;"2015-09-10 06:15";"2015-09-11 06:15";"Builder 3 (b3)"
"Build Army Camp 4 as Level 2";800;"2015-09-10 06:30";"2015-09-10 07:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 3";500;"2015-09-10 06:45";"2015-09-10 07:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 3";800;"2015-09-10 07:30";"2015-09-10 10:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 4";500;"2015-09-10 07:30";"2015-09-10 11:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 4";800;"2015-09-10 10:30";"2015-09-10 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 5";500;"2015-09-10 11:30";"2015-09-10 23:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 5";800;"2015-09-10 18:30";"2015-09-11 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 6";500;"2015-09-10 23:30";"2015-09-11 23:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"2015-09-11 06:15";"2015-09-13 06:15";"Builder 3 (b3)"
"Upgrade Army Camp 4 to Level 6";800;"2015-09-11 18:30";"2015-09-14 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 7";500;"2015-09-11 23:30";"2015-09-13 23:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"2015-09-13 06:15";"2015-09-16 06:15";"Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 8";500;"2015-09-13 23:30";"2015-09-16 23:30";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 8";500;"2015-09-14 18:30";"2015-09-17 18:30";"Builder 1 (b1)"
"Build Air Defense 2 as Level 1";500;"2015-09-15 06:15";"2015-09-15 11:15";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 2";500;"2015-09-15 11:15";"2015-09-16 11:15";"Builder 2 (b2)"
"Build Canon 4 as Level 2";500;"2015-09-16 06:15";"2015-09-16 06:30";"Builder 3 (b3)"
"Build Canon 5 as Level 2";500;"2015-09-16 06:30";"2015-09-16 06:45";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 3";500;"2015-09-16 06:45";"2015-09-16 07:30";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 3";500;"2015-09-16 07:30";"2015-09-16 08:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 4";500;"2015-09-16 08:15";"2015-09-16 10:15";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 4";500;"2015-09-16 10:15";"2015-09-16 12:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 5";500;"2015-09-16 11:15";"2015-09-16 17:15";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 5";500;"2015-09-16 12:15";"2015-09-16 18:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 6";500;"2015-09-16 17:15";"2015-09-17 05:15";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 6";500;"2015-09-16 18:15";"2015-09-17 06:15";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 3";500;"2015-09-16 23:30";"2015-09-19 23:30";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 7";500;"2015-09-17 05:15";"2015-09-18 05:15";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 7";500;"2015-09-17 06:15";"2015-09-18 06:15";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 8";500;"2015-09-17 18:30";"2015-09-19 18:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 8";500;"2015-09-18 05:15";"2015-09-20 05:15";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 8";500;"2015-09-18 06:15";"2015-09-20 06:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 8";500;"2015-09-19 18:30";"2015-09-21 18:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 8";500;"2015-09-19 23:30";"2015-09-21 23:30";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 4";500;"2015-09-20 05:15";"2015-09-25 05:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 1 to Level 4";500;"2015-09-20 06:15";"2015-09-23 06:15";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 4";500;"2015-09-21 18:30";"2015-09-24 18:30";"Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 5";500;"2015-09-21 23:30";"2015-09-27 23:30";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";500;"2015-09-23 06:15";"2015-09-27 06:15";"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 5";500;"2015-09-24 18:30";"2015-10-04 18:30";"Builder 1 (b1)"
"Upgrade Mortar 3 to Level 5";500;"2015-09-25 05:15";"2015-09-29 05:15";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 5";500;"2015-09-25 05:15";"2015-10-01 05:15";"Builder 1 (b1)"
"Upgrade Gold Storage 1 to Level 11";500;"2015-09-27 06:15";"2015-09-29 06:15";"Builder 3 (b3)"
"Upgrade Gold Storage 2 to Level 11";500;"2015-09-27 23:30";"2015-09-29 23:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 1 to Level 11";500;"2015-09-29 05:15";"2015-10-01 05:15";"Builder 2 (b2)"
"Upgrade Elixir Storage 2 to Level 11";500;"2015-09-29 06:15";"2015-10-01 06:15";"Builder 3 (b3)"
"Upgrade Air Bomb 1 to Level 3";500;"2015-09-29 23:30";"2015-09-30 11:30";"Builder 4 (b4)"
"Upgrade Air Bomb 2 to Level 3";500;"2015-09-30 11:30";"2015-09-30 23:30";"Builder 4 (b4)"
"Build Bomb 5 as Level 2";500;"2015-09-30 23:30";"2015-09-30 23:45";"Builder 4 (b4)"
"Build Bomb 6 as Level 2";500;"2015-09-30 23:45";"2015-10-01 00:00";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 3";500;"2015-10-01 00:00";"2015-10-01 02:00";"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 3";500;"2015-10-01 02:00";"2015-10-01 04:00";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 4";500;"2015-10-01 04:00";"2015-10-01 12:00";"Builder 4 (b4)"
"Upgrade Bomb 2 to Level 4";500;"2015-10-01 05:15";"2015-10-01 13:15";"Builder 2 (b2)"
"Upgrade Bomb 3 to Level 4";500;"2015-10-01 06:15";"2015-10-01 14:15";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 4";500;"2015-10-01 12:00";"2015-10-01 20:00";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 4";500;"2015-10-01 13:15";"2015-10-01 21:15";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 4";500;"2015-10-01 14:15";"2015-10-01 22:15";"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 2";500;"2015-10-01 20:00";"2015-10-02 02:00";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 11";400;"2015-10-01 21:15";"2015-10-05 21:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 2 to Level 11";400;"2015-10-01 22:15";"2015-10-05 22:15";"Builder 3 (b3)"
"Upgrade Elixir Collector 3 to Level 11";400;"2015-10-02 02:00";"2015-10-06 02:00";"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 11";400;"2015-10-04 18:30";"2015-10-08 18:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 11";400;"2015-10-05 21:15";"2015-10-09 21:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 6 to Level 11";400;"2015-10-05 22:15";"2015-10-09 22:15";"Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 11";400;"2015-10-06 02:00";"2015-10-10 02:00";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 11";400;"2015-10-08 18:30";"2015-10-12 18:30";"Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";400;"2015-10-09 21:15";"2015-10-13 21:15";"Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 11";400;"2015-10-09 22:15";"2015-10-13 22:15";"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 11";400;"2015-10-10 02:00";"2015-10-14 02:00";"Builder 4 (b4)"
"Upgrade Gold Mine 6 to Level 11";400;"2015-10-12 18:30";"2015-10-16 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8";300;"2015-10-13 21:15";"2015-10-16 21:15";"Builder 2 (b2)"
