"Name";"Due Date";"Completion";"Priority";"Resources"
"Build Elixir Collector 1 as Level 2";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Build Gold Mine 1 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Build Canon 1 as Level 2";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Build Canon 2 as Level 2";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Upgrade TH to 2";"2015-07-11";"0%";200;"Builder 1 (b1)"
"Build Elixir Collector 2 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 1 to Level 3";"2015-07-11";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Build Archer Tower 1 as Level 2";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Build Gold Mine 2 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 4";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 3";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 3";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 4";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade TH to 3";"2015-07-11";"0%";200;"Builder 3 (b3), Builder 1 (b1)"
"Build Elixir Collector 3 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 1 to Level 4";"2015-07-11";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 4";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 3";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Build Gold Mine 3 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 1 to Level 5";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 5";"2015-07-11";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 5";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 5";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 5";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 6";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 6";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 5";"2015-07-11";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
