"Name","Priority","Start","End"
"Upgrade Air Sweeper to 2",1000,"2015-06-20 09:00","2015-06-21 21:00"
"Upgrade Gold Mine 1 to Level 7",1000,"2015-06-20 09:00","2015-06-20 10:00"
"Upgrade Mortar 2 to Level 4",1000,"2015-06-20 09:00","2015-06-21 13:00"
"Upgrade Air Defense 1 to Level 4",1000,"2015-06-20 09:00","2015-06-22 11:00"
"Upgrade Barrack 2 to Level 8",900,"2015-06-20 10:00","2015-06-22 10:00"
"Upgrade Mortar 1 to Level 3",750,"2015-06-21 13:00","2015-06-22 13:00"
"Upgrade Wizard Tower 2 to Level 2",500,"2015-06-21 21:00","2015-06-22 21:00"
"Upgrade Canon 2 to Level 7",500,"2015-06-22 10:00","2015-06-25 10:00"
"Upgrade Canon 1 to Level 6",500,"2015-06-22 11:00","2015-07-14 23:00"
"Upgrade Elixir Storage 2 to Level 10",500,"2015-06-22 13:00","2015-06-23 13:00"
"Upgrade Mortar 1 to Level 4",750,"2015-06-22 13:00","2015-06-24 13:00"
"Upgrade Bomb 2 to Level 3",500,"2015-06-22 21:00","2015-06-22 23:00"
"Upgrade Wizard Tower 2 to Level 3",700,"2015-06-22 21:00","2015-07-14 21:00"
"Upgrade Bomb 3 to Level 3",500,"2015-06-22 23:00","2015-06-23 01:00"
"Upgrade Gold Mine 5 to Level 7",400,"2015-06-23 01:00","2015-06-23 13:00"
"Upgrade Elixir Collector 6 to Level 9",400,"2015-06-23 13:00","2015-06-25 13:00"
"Upgrade Gold Mine 5 to Level 8",400,"2015-06-23 13:00","2015-06-24 13:00"
"Upgrade Gold Mine 3 to Level 9",400,"2015-06-24 13:00","2015-06-26 13:00"
"Upgrade Gold Mine 5 to Level 9",400,"2015-06-25 10:00","2015-06-27 10:00"
"Upgrade Elixir Collector 1 to Level 7",400,"2015-06-25 13:00","2015-06-26 01:00"
"Upgrade Elixir Collector 3 to Level 7",400,"2015-06-26 01:00","2015-06-26 13:00"
"Upgrade Elixir Collector 4 to Level 7",400,"2015-06-26 13:00","2015-06-27 01:00"
"Upgrade Gold Mine 2 to Level 5",400,"2015-06-26 13:00","2015-06-26 15:00"
"Upgrade Elixir Collector 2 to Level 6",400,"2015-06-26 15:00","2015-06-26 21:00"
"Upgrade Elixir Collector 2 to Level 7",400,"2015-06-26 21:00","2015-06-27 09:00"
"Upgrade Gold Mine 2 to Level 6",400,"2015-06-27 01:00","2015-06-27 07:00"
"Upgrade Gold Mine 2 to Level 7",400,"2015-06-27 07:00","2015-06-27 19:00"
"Upgrade Elixir Collector 1 to Level 8",400,"2015-06-27 09:00","2015-06-28 09:00"
"Upgrade Elixir Collector 2 to Level 8",400,"2015-06-27 10:00","2015-06-30 10:00"
"Upgrade Elixir Collector 3 to Level 8",400,"2015-06-27 19:00","2015-06-28 19:00"
"Upgrade Elixir Collector 1 to Level 9",400,"2015-06-28 09:00","2015-06-30 09:00"
"Upgrade Elixir Collector 4 to Level 8",400,"2015-06-28 09:00","2015-06-29 09:00"
"Upgrade Elixir Collector 3 to Level 9",400,"2015-06-28 19:00","2015-06-30 19:00"
"Upgrade Elixir Collector 4 to Level 9",400,"2015-06-29 09:00","2015-07-01 09:00"
"Upgrade Elixir Collector 2 to Level 9",400,"2015-06-30 10:00","2015-07-02 10:00"
"Upgrade Gold Mine 1 to Level 8",400,"2015-06-30 19:00","2015-07-01 19:00"
"Upgrade Gold Mine 2 to Level 8",400,"2015-07-01 09:00","2015-07-02 09:00"
"Upgrade Gold Mine 1 to Level 9",400,"2015-07-01 19:00","2015-07-03 19:00"
"Upgrade Gold Mine 2 to Level 9",400,"2015-07-02 09:00","2015-07-04 09:00"
"Upgrade Gold Mine 4 to Level 8",400,"2015-07-02 10:00","2015-07-03 10:00"
"Upgrade Gold Mine 4 to Level 9",400,"2015-07-03 10:00","2015-07-05 10:00"
"Upgrade Elixir Collector 1 to Level 10",400,"2015-07-03 19:00","2015-07-06 19:00"
"Upgrade Elixir Collector 2 to Level 10",400,"2015-07-04 09:00","2015-07-07 09:00"
"Upgrade Elixir Collector 3 to Level 10",400,"2015-07-05 10:00","2015-07-08 10:00"
"Upgrade Elixir Collector 4 to Level 10",400,"2015-07-06 19:00","2015-07-09 19:00"
"Upgrade Elixir Collector 5 to Level 10",400,"2015-07-07 09:00","2015-07-10 09:00"
"Upgrade Elixir Collector 6 to Level 10",400,"2015-07-08 10:00","2015-07-11 10:00"
"Upgrade Gold Mine 1 to Level 10",400,"2015-07-09 19:00","2015-07-12 19:00"
"Upgrade Gold Mine 2 to Level 10",400,"2015-07-10 09:00","2015-07-13 09:00"
"Upgrade Gold Mine 3 to Level 10",400,"2015-07-11 10:00","2015-07-14 10:00"
"Upgrade Gold Mine 4 to Level 10",400,"2015-07-12 19:00","2015-07-15 19:00"
"Upgrade Gold Mine 5 to Level 10",400,"2015-07-13 09:00","2015-07-16 09:00"
"Upgrade Archer Tower 2 to Level 7",300,"2015-07-14 10:00","2015-07-17 10:00"
"Upgrade Canon 1 to Level 7",500,"2015-07-14 23:00","2015-07-15 23:00"
"Upgrade Archer Tower 3 to Level 7",300,"2015-07-14 23:00","2015-07-16 23:00"
"Upgrade TH to 7",200,"2015-07-15 19:00","2015-07-21 19:00"
"Build Army Camp 4 as Level 1",800,"2015-07-21 19:00","2015-07-21 19:15"
"Upgrade Barrack 1 to Level 9",900,"2015-07-21 19:00","2015-07-25 19:00"
"Upgrade Barrack 2 to Level 9",900,"2015-07-21 19:00","2015-07-25 19:00"
"Upgrade Barrack 3 to Level 9",900,"2015-07-21 19:00","2015-07-25 19:00"
"Build Army Camp 4 as Level 2",800,"2015-07-21 19:15","2015-07-21 20:15"
"Upgrade Army Camp 4 to Level 3",800,"2015-07-21 20:15","2015-07-21 23:15"
"Upgrade Army Camp 4 to Level 4",800,"2015-07-21 23:15","2015-07-22 07:15"
"Upgrade Army Camp 4 to Level 5",800,"2015-07-22 07:15","2015-07-23 07:15"
"Upgrade Army Camp 4 to Level 6",800,"2015-07-23 07:15","2015-07-26 07:15"
"Upgrade Air Sweeper to 3",700,"2015-07-25 19:00","2015-07-30 19:00"
"Build Archer Tower 4 as Level 2",500,"2015-07-25 19:00","2015-07-25 19:30"
"Build Dark Elixir Collector 1 as Level 1",500,"2015-07-25 19:00","2015-07-26 19:00"
"Upgrade Archer Tower 4 to Level 3",500,"2015-07-25 19:30","2015-07-25 20:15"
"Upgrade Archer Tower 4 to Level 4",500,"2015-07-25 20:15","2015-07-26 00:15"
"Upgrade Archer Tower 4 to Level 5",500,"2015-07-26 00:15","2015-07-26 12:15"
"Upgrade Archer Tower 1 to Level 8",500,"2015-07-26 07:15","2015-07-29 07:15"
"Upgrade Archer Tower 4 to Level 6",500,"2015-07-26 12:15","2015-07-27 12:15"
"Upgrade Dark Elixir Collector 1 to Level 2",500,"2015-07-26 19:00","2015-07-28 19:00"
"Upgrade Archer Tower 4 to Level 7",500,"2015-07-27 12:15","2015-07-29 12:15"
"Upgrade Dark Elixir Collector 1 to Level 3",500,"2015-07-28 19:00","2015-07-31 19:00"
"Build Air Defense 2 as Level 1",500,"2015-07-29 07:15","2015-07-29 12:15"
"Upgrade Archer Tower 4 to Level 8",500,"2015-07-29 12:15","2015-08-01 12:15"
"Upgrade Air Defense 2 to Level 2",500,"2015-07-29 12:15","2015-07-30 12:15"
"Build Canon 4 as Level 2",500,"2015-07-30 12:15","2015-07-30 12:30"
"Build Canon 5 as Level 2",500,"2015-07-30 12:30","2015-07-30 12:45"
"Upgrade Canon 4 to Level 3",500,"2015-07-30 12:45","2015-07-30 13:30"
"Upgrade Canon 5 to Level 3",500,"2015-07-30 13:30","2015-07-30 14:15"
"Upgrade Canon 4 to Level 4",500,"2015-07-30 14:15","2015-07-30 16:15"
"Upgrade Canon 5 to Level 4",500,"2015-07-30 16:15","2015-07-30 18:15"
"Upgrade Canon 4 to Level 5",500,"2015-07-30 18:15","2015-07-31 00:15"
"Upgrade Canon 5 to Level 5",500,"2015-07-30 19:00","2015-07-31 01:00"
"Upgrade Canon 4 to Level 6",500,"2015-07-31 00:15","2015-07-31 12:15"
"Upgrade Canon 5 to Level 6",500,"2015-07-31 01:00","2015-07-31 13:00"
"Upgrade Canon 4 to Level 7",500,"2015-07-31 12:15","2015-08-01 12:15"
"Upgrade Canon 5 to Level 7",500,"2015-07-31 13:00","2015-08-01 13:00"
"Upgrade Air Defense 2 to Level 3",500,"2015-07-31 19:00","2015-08-03 19:00"
"Upgrade Canon 1 to Level 8",500,"2015-08-01 12:15","2015-08-03 12:15"
"Upgrade Canon 2 to Level 8",500,"2015-08-01 12:15","2015-08-03 12:15"
"Upgrade Canon 3 to Level 8",500,"2015-08-01 13:00","2015-08-03 13:00"
"Upgrade Canon 4 to Level 8",500,"2015-08-03 12:15","2015-08-05 12:15"
"Upgrade Canon 5 to Level 8",500,"2015-08-03 12:15","2015-08-05 12:15"
"Build Barrack 4 as Level 2",500,"2015-08-03 13:00","2015-08-03 13:15"
