"Name","Priority","Start","End"
"Upgrade Air Sweeper to 2",1000,"2015-06-20 09:00","2015-06-21 21:00"
"Upgrade Mortar 2 to Level 4",1000,"2015-06-20 09:00","2015-06-21 13:00"
"Upgrade Air Defense 1 to Level 4",1000,"2015-06-20 09:00","2015-06-22 11:00"
"Upgrade Barrack 2 to Level 8",1000,"2015-06-20 09:00","2015-06-22 09:00"
"Upgrade Archer Tower 2 to Level 7",860,"2015-06-21 13:00","2015-06-23 13:00"
"Upgrade Archer Tower 3 to Level 7",860,"2015-06-21 21:00","2015-06-23 21:00"
"Upgrade Wizard Tower 2 to Level 2",830,"2015-06-22 09:00","2015-06-23 09:00"
"Upgrade Mortar 1 to Level 3",800,"2015-06-22 11:00","2015-07-15 11:00"
"Upgrade Canon 2 to Level 7",500,"2015-06-23 09:00","2015-06-24 09:00"
"Upgrade Wizard Tower 2 to Level 3",830,"2015-06-23 09:00","2015-07-15 09:00"
"Upgrade Canon 1 to Level 6",500,"2015-06-23 13:00","2015-06-24 01:00"
"Upgrade Elixir Storage 2 to Level 10",500,"2015-06-23 21:00","2015-06-25 21:00"
"Upgrade Canon 1 to Level 7",500,"2015-06-24 01:00","2015-06-25 01:00"
"Upgrade Bomb 2 to Level 3",500,"2015-06-24 01:00","2015-06-24 03:00"
"Upgrade Bomb 3 to Level 3",500,"2015-06-24 03:00","2015-06-24 05:00"
"Upgrade TH to 7",300,"2015-06-24 05:00","2015-06-30 05:00"
"Upgrade Gold Mine 5 to Level 7",250,"2015-06-24 09:00","2015-06-24 21:00"
"Upgrade Gold Mine 5 to Level 8",250,"2015-06-24 21:00","2015-06-25 21:00"
"Upgrade Elixir Collector 6 to Level 9",250,"2015-06-25 21:00","2015-06-27 21:00"
"Upgrade Gold Mine 3 to Level 9",250,"2015-06-25 21:00","2015-06-27 21:00"
"Upgrade Elixir Collector 1 to Level 7",250,"2015-06-27 21:00","2015-06-28 09:00"
"Upgrade Gold Mine 5 to Level 9",250,"2015-06-27 21:00","2015-06-29 21:00"
"Upgrade Elixir Collector 3 to Level 7",250,"2015-06-28 09:00","2015-06-28 21:00"
"Upgrade Elixir Collector 4 to Level 7",250,"2015-06-28 21:00","2015-06-29 09:00"
"Upgrade Gold Mine 2 to Level 5",250,"2015-06-29 09:00","2015-06-29 11:00"
"Upgrade Elixir Collector 2 to Level 6",250,"2015-06-29 11:00","2015-06-29 17:00"
"Upgrade Elixir Collector 2 to Level 7",250,"2015-06-29 17:00","2015-06-30 05:00"
"Upgrade Gold Mine 2 to Level 6",250,"2015-06-29 21:00","2015-06-30 03:00"
"Upgrade Gold Mine 2 to Level 7",250,"2015-06-30 03:00","2015-08-02 09:00"
"Upgrade Giant Bomb 2 to Level 2",920,"2015-06-30 05:00","2015-06-30 11:00"
"Upgrade Air Bomb 1 to Level 3",950,"2015-06-30 05:00","2015-06-30 17:00"
"Upgrade Air Bomb 2 to Level 3",950,"2015-06-30 05:00","2015-06-30 17:00"
"Upgrade Barrack 1 to Level 9",900,"2015-06-30 11:00","2015-07-04 11:00"
"Upgrade Barrack 2 to Level 9",900,"2015-06-30 17:00","2015-07-04 17:00"
"Upgrade Barrack 3 to Level 9",900,"2015-06-30 17:00","2015-07-04 17:00"
"Build Air Defense 2 as Level 1",890,"2015-07-04 11:00","2015-07-04 16:00"
"Upgrade Air Defense 2 to Level 2",890,"2015-07-04 16:00","2015-07-05 16:00"
"Build Archer Tower 4 as Level 2",860,"2015-07-04 17:00","2015-07-04 17:30"
"Upgrade Air Defense 1 to Level 5",890,"2015-07-04 17:00","2015-07-18 17:00"
"Upgrade Archer Tower 4 to Level 3",860,"2015-07-04 17:30","2015-07-04 18:15"
"Upgrade Archer Tower 4 to Level 4",860,"2015-07-04 18:15","2015-07-04 22:15"
"Upgrade Archer Tower 4 to Level 5",860,"2015-07-04 22:15","2015-07-05 10:15"
"Upgrade Archer Tower 4 to Level 6",860,"2015-07-05 10:15","2015-07-06 10:15"
"Upgrade Archer Tower 1 to Level 8",860,"2015-07-05 16:00","2015-07-08 16:00"
"Upgrade Air Defense 2 to Level 3",890,"2015-07-05 16:00","2015-07-08 16:00"
"Upgrade Archer Tower 4 to Level 7",860,"2015-07-06 10:15","2015-07-08 10:15"
"Upgrade Archer Tower 2 to Level 8",860,"2015-07-08 10:15","2015-07-11 10:15"
"Upgrade Archer Tower 3 to Level 8",860,"2015-07-08 16:00","2015-07-11 16:00"
"Upgrade Air Defense 2 to Level 4",890,"2015-07-08 16:00","2015-07-13 16:00"
"Upgrade Archer Tower 4 to Level 8",860,"2015-07-11 10:15","2015-07-20 10:15"
"Upgrade Wizard Tower 1 to Level 4",830,"2015-07-11 16:00","2015-07-14 16:00"
"Upgrade Air Defense 2 to Level 5",890,"2015-07-13 16:00","2015-07-19 16:00"
"Build Mortar 3 as Level 1",800,"2015-07-14 16:00","2015-07-15 00:00"
"Build Mortar 3 as Level 2",800,"2015-07-15 00:00","2015-07-18 12:00"
"Upgrade Wizard Tower 2 to Level 4",830,"2015-07-15 09:00","2015-07-18 09:00"
"Upgrade Mortar 1 to Level 4",800,"2015-07-15 11:00","2015-07-17 11:00"
"Build Army Camp 4 as Level 1",800,"2015-07-17 11:00","2015-07-17 11:15"
"Build Army Camp 4 as Level 2",800,"2015-07-17 11:15","2015-07-17 12:15"
"Upgrade Army Camp 4 to Level 3",800,"2015-07-17 12:15","2015-07-17 15:15"
"Upgrade Army Camp 4 to Level 4",800,"2015-07-17 15:15","2015-07-17 23:15"
"Upgrade Army Camp 4 to Level 5",800,"2015-07-17 23:15","2015-07-21 23:15"
"Upgrade Mortar 1 to Level 5",800,"2015-07-18 12:00","2015-07-22 12:00"
"Upgrade Mortar 3 to Level 3",800,"2015-07-18 12:00","2015-07-19 12:00"
"Upgrade Mortar 2 to Level 5",800,"2015-07-18 17:00","2015-07-22 17:00"
"Upgrade Mortar 3 to Level 4",800,"2015-07-19 12:00","2015-07-21 12:00"
"Upgrade Air Sweeper to 3",700,"2015-07-20 10:15","2015-07-29 10:15"
"Upgrade Mortar 3 to Level 5",800,"2015-07-21 12:00","2015-07-25 12:00"
"Upgrade Army Camp 4 to Level 6",800,"2015-07-21 23:15","2015-07-24 23:15"
"Build Dark Elixir Collector 1 as Level 1",500,"2015-07-22 12:00","2015-07-23 12:00"
"Build Canon 4 as Level 2",500,"2015-07-22 17:00","2015-07-22 17:15"
"Build Canon 5 as Level 2",500,"2015-07-22 17:15","2015-07-22 17:30"
"Upgrade Canon 4 to Level 3",500,"2015-07-22 17:30","2015-07-22 18:15"
"Upgrade Canon 5 to Level 3",500,"2015-07-22 18:15","2015-07-22 19:00"
"Upgrade Canon 4 to Level 4",500,"2015-07-22 19:00","2015-07-22 21:00"
"Upgrade Canon 5 to Level 4",500,"2015-07-22 21:00","2015-07-22 23:00"
"Upgrade Canon 4 to Level 5",500,"2015-07-22 23:00","2015-07-23 05:00"
"Upgrade Canon 5 to Level 5",500,"2015-07-23 05:00","2015-07-23 11:00"
"Upgrade Canon 4 to Level 6",500,"2015-07-23 11:00","2015-07-25 23:00"
"Upgrade Canon 5 to Level 6",500,"2015-07-23 12:00","2015-07-24 00:00"
"Upgrade Dark Elixir Collector 1 to Level 2",500,"2015-07-23 12:00","2015-07-25 12:00"
"Upgrade Canon 5 to Level 7",500,"2015-07-24 00:00","2015-07-25 00:00"
"Upgrade Canon 1 to Level 8",500,"2015-07-24 23:15","2015-07-29 23:15"
"Upgrade Canon 2 to Level 8",500,"2015-07-25 00:00","2015-07-27 00:00"
"Upgrade Dark Elixir Collector 1 to Level 3",500,"2015-07-25 12:00","2015-07-28 12:00"
"Upgrade Canon 4 to Level 7",500,"2015-07-25 23:00","2015-07-26 23:00"
"Upgrade Canon 3 to Level 8",500,"2015-07-26 23:00","2015-07-28 23:00"
"Upgrade Canon 4 to Level 8",500,"2015-07-27 00:00","2015-07-29 00:00"
"Upgrade Canon 5 to Level 8",500,"2015-07-28 23:00","2015-07-30 23:00"
"Build Barrack 4 as Level 2",500,"2015-07-29 00:00","2015-07-29 00:15"
"Upgrade Barrack 4 to Level 3",900,"2015-07-29 00:15","2015-07-29 02:15"
"Upgrade Barrack 4 to Level 4",900,"2015-07-29 02:15","2015-07-29 06:15"
"Upgrade Barrack 4 to Level 5",900,"2015-07-29 06:15","2015-07-29 16:15"
"Upgrade Gold Storage 1 to Level 11",500,"2015-07-29 10:15","2015-08-01 02:15"
"Upgrade Gold Storage 2 to Level 11",500,"2015-07-29 16:15","2015-07-31 16:15"
"Upgrade Barrack 4 to Level 6",900,"2015-07-29 16:15","2015-07-30 08:15"
"Upgrade Elixir Storage 1 to Level 11",500,"2015-07-29 23:15","2015-08-07 23:15"
"Upgrade Barrack 4 to Level 7",900,"2015-07-30 08:15","2015-07-31 08:15"
"Upgrade Elixir Storage 2 to Level 11",500,"2015-07-30 23:00","2015-08-01 23:00"
"Upgrade Barrack 4 to Level 8",900,"2015-07-31 08:15","2015-08-02 08:15"
"Build Bomb 5 as Level 2",500,"2015-07-31 16:15","2015-07-31 16:30"
"Build Bomb 6 as Level 2",500,"2015-07-31 16:30","2015-07-31 16:45"
"Upgrade Bomb 5 to Level 3",500,"2015-07-31 16:45","2015-07-31 18:45"
"Upgrade Bomb 6 to Level 3",500,"2015-07-31 18:45","2015-07-31 20:45"
"Upgrade Bomb 1 to Level 4",500,"2015-07-31 20:45","2015-08-01 04:45"
"Upgrade Bomb 2 to Level 4",500,"2015-08-01 02:15","2015-08-01 10:15"
"Upgrade Bomb 3 to Level 4",500,"2015-08-01 04:45","2015-08-01 12:45"
"Upgrade Bomb 4 to Level 4",500,"2015-08-01 10:15","2015-08-01 18:15"
"Upgrade Bomb 5 to Level 4",500,"2015-08-01 12:45","2015-08-01 20:45"
"Upgrade Bomb 6 to Level 4",500,"2015-08-01 18:15","2015-08-02 02:15"
"Upgrade TH to 8",300,"2015-08-01 20:45","2015-08-09 20:45"
"Upgrade Elixir Collector 1 to Level 8",250,"2015-08-02 02:15","2015-08-03 02:15"
"Upgrade Barrack 4 to Level 9",900,"2015-08-02 08:15","2015-08-06 08:15"
"Upgrade Elixir Collector 2 to Level 8",250,"2015-08-02 09:00","2015-08-05 09:00"
"Upgrade Elixir Collector 1 to Level 9",250,"2015-08-03 02:15","2015-08-05 02:15"
"Upgrade Elixir Collector 3 to Level 8",250,"2015-08-03 02:15","2015-08-04 02:15"
"Upgrade Elixir Collector 3 to Level 9",250,"2015-08-04 02:15","2015-08-06 02:15"
"Upgrade Elixir Collector 2 to Level 9",250,"2015-08-05 09:00","2015-08-07 09:00"
"Upgrade Elixir Collector 4 to Level 8",250,"2015-08-06 02:15","2015-08-07 02:15"
"Upgrade Elixir Collector 4 to Level 9",250,"2015-08-07 02:15","2015-08-09 02:15"
"Upgrade Gold Mine 1 to Level 8",250,"2015-08-07 09:00","2015-08-08 09:00"
"Upgrade Gold Mine 2 to Level 8",250,"2015-08-07 23:15","2016-06-05 14:30"
"Upgrade Gold Mine 1 to Level 9",250,"2015-08-08 09:00","2016-06-05 00:15"
"Upgrade Gold Mine 4 to Level 8",250,"2015-08-08 09:00","2015-08-09 09:00"
"Upgrade Gold Mine 6 to Level 11",250,"2015-08-09 02:15","2015-10-18 20:15"
"Upgrade Gold Mine 4 to Level 9",250,"2015-08-09 09:00","2015-10-17 01:00"
"Build Spring Trap 5",200,"2015-08-09 20:45","2018-06-19 09:00"
"Build Spring Trap 6",200,"2015-08-09 20:45","2018-06-19 09:00"
"Upgrade Giant Bomb 3 to Level 2",920,"2015-08-09 20:45","2015-08-10 02:45"
"Upgrade Giant Bomb 4 to Level 2",920,"2015-08-09 20:45","2015-08-10 02:45"
"Upgrade Air Bomb 3 to Level 2",950,"2015-08-09 20:45","2015-08-10 00:45"
"Upgrade Air Bomb 4 to Level 2",950,"2015-08-09 20:45","2015-08-10 00:45"
"Upgrade Air Bomb 3 to Level 3",950,"2015-08-10 00:45","2015-08-10 12:45"
"Upgrade Air Bomb 4 to Level 3",950,"2015-08-10 00:45","2015-08-10 12:45"
"Upgrade Giant Bomb 1 to Level 3",920,"2015-08-10 02:45","2015-08-11 02:45"
"Upgrade Giant Bomb 2 to Level 3",920,"2015-08-10 02:45","2015-08-11 02:45"
"Upgrade Giant Bomb 3 to Level 3",920,"2015-08-10 12:45","2015-08-11 12:45"
"Upgrade Giant Bomb 4 to Level 3",920,"2015-08-10 12:45","2015-08-11 12:45"
"Upgrade Barrack 1 to Level 10",900,"2015-08-11 02:45","2015-08-17 02:45"
"Upgrade Barrack 2 to Level 10",900,"2015-08-11 02:45","2015-08-17 02:45"
"Upgrade Barrack 3 to Level 10",900,"2015-08-11 12:45","2015-08-17 12:45"
"Upgrade Barrack 4 to Level 10",900,"2015-08-11 12:45","2015-08-17 12:45"
"Upgrade Clan Castle to 4",900,"2015-08-17 02:45","2015-08-19 02:45"
