"Name","Priority"
"Build Air_Bomb 1 as Level 2",650
"Upgrade Cannon 2 to Level 7",550
"Upgrade Mortar 1 to Level 3",600
"Upgrade Wizard Tower 1 to Level 2",630
"Upgrade Cannon 1 to Level 6",550
"Upgrade Cannon 1 to Level 7",550
"Upgrade TH to 7",300
"Upgrade Elixir_Storage 1 to Level 10",500
"Upgrade Mortar 1 to Level 4",600
"Upgrade Wizard Tower 1 to Level 3",630
"Upgrade Elixir_Collector 6 to Level 9",250
"Upgrade Elixir_Collector 1 to Level 7",250
"Upgrade Elixir_Collector 3 to Level 7",250
"Upgrade Elixir_Collector 4 to Level 7",250
"Upgrade Elixir_Collector 1 to Level 8",250
"Upgrade Elixir_Collector 2 to Level 6",250
"Upgrade Elixir_Collector 3 to Level 8",250
"Upgrade Elixir_Collector 2 to Level 7",250
"Upgrade Elixir_Collector 4 to Level 8",250
"Upgrade Elixir_Collector 2 to Level 8",250
"Upgrade Elixir_Collector 1 to Level 9",250
"Upgrade Elixir_Collector 5 to Level 10",250
"Upgrade Elixir_Collector 4 to Level 9",250
"Upgrade Bomb 1 to Level 4",910
"Build Bomb 5 as Level 2",910
"Build Bomb 6 as Level 2",910
"Upgrade Laboratory 1 to Level 5",950
"Upgrade Bomb 5 to Level 3",910
"Upgrade Bomb 6 to Level 3",910
"Upgrade Bomb 2 to Level 4",910
"Upgrade Bomb 3 to Level 4",910
"Upgrade Bomb 4 to Level 4",910
"Upgrade Bomb 5 to Level 4",910
"Upgrade Bomb 6 to Level 4",910
"Build Army_Camp 4 as Level 1",830
"Upgrade Army_Camp 4 to Level 2",830
"Upgrade Army_Camp 4 to Level 3",830
"Build Barracks 4 as Level 2",800
"Build Dark_Barracks 1 as Level 1",800
"Upgrade Barracks 4 to Level 3",800
"Upgrade Army_Camp 4 to Level 4",830
"Upgrade Barracks 1 to Level 9",800
"Upgrade Barracks 4 to Level 4",800
"Upgrade Barracks 4 to Level 5",800
"Upgrade Army_Camp 4 to Level 5",830
"Upgrade Barracks 4 to Level 6",800
"Upgrade Barracks 2 to Level 9",800
"Upgrade Barracks 3 to Level 9",800
"Upgrade Barracks 4 to Level 7",800
"Upgrade Army_Camp 4 to Level 6",830
"Upgrade Spell_Factory 1 to Level 3",750
"Upgrade Dark_Barracks 1 to Level 2",800
"Build Air Defense 2 as Level 1",690
"Upgrade Barracks 4 to Level 8",800
"Upgrade Air Defense 2 to Level 2",690
"Upgrade Air Defense 2 to Level 3",690
"Upgrade Barracks 4 to Level 9",800
"Upgrade Air Defense 1 to Level 5",690
"Upgrade Air Sweeper 1 to Level 3",690
"Build Archer Tower 4 as Level 2",660
"Upgrade Archer Tower 4 to Level 3",660
"Upgrade Archer Tower 4 to Level 4",660
"Upgrade Archer Tower 4 to Level 5",660
"Upgrade Archer Tower 4 to Level 6",660
"Upgrade Archer Tower 4 to Level 7",660
