"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Barrack 2 to Level 8";900;"0%";"2015-06-22 01:15";"2015-06-24 01:15";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 4";750;"0%";"2015-06-24 01:15";"2015-06-26 01:15";"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 4";750;"0%";"2015-06-26 01:15";"2015-06-28 01:15";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 2";500;"0%";"2015-06-26 13:15";"2015-06-27 13:15";"Builder 4 (b4)"
"Upgrade Canon 1 to Level 7";500;"0%";"2015-06-27 13:15";"2015-06-28 13:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 3";700;"0%";"2015-06-27 13:15";"2015-07-19 13:15";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 7";500;"0%";"2015-06-28 01:15";"2015-06-29 01:15";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 4";500;"0%";"2015-06-29 01:15";"2015-07-04 01:15";"Builder 2 (b2)"
"Build Mortar 3 as Level 1";500;"0%";"2015-06-29 13:15";"2015-06-29 21:15";"Builder 4 (b4)"
"Build Mortar 3 as Level 2";500;"0%";"2015-06-29 21:15";"2015-06-30 09:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3";500;"0%";"2015-06-30 09:15";"2015-07-01 09:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 4";500;"0%";"2015-07-01 09:15";"2015-07-03 09:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 2 to Level 10";500;"0%";"2015-07-04 01:15";"2015-07-05 01:15";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 7";300;"0%";"2015-07-05 01:15";"2015-07-13 13:15";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 7";300;"80%";"2015-07-05 04:15";"2015-07-07 04:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";400;"0%";"2015-07-06 16:15";"2015-07-08 16:15";"Builder 3 (b3)"
"Upgrade TH to 7";200;"0%";"2015-07-07 04:15";"2015-07-13 04:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";400;"0%";"2015-07-08 16:15";"2015-07-11 16:15";"Builder 3 (b3)"
"Upgrade Barrack 1 to Level 9";900;"0%";"2015-07-13 04:15";"2015-07-17 04:15";"Builder 2 (b2)"
"Upgrade Barrack 2 to Level 9";900;"0%";"2015-07-13 04:15";"2015-07-17 04:15";"Builder 4 (b4)"
"Upgrade Barrack 3 to Level 9";900;"0%";"2015-07-13 13:15";"2015-07-17 13:15";"Builder 3 (b3)"
"Build Army Camp 4 as Level 1";800;"0%";"2015-07-17 04:15";"2015-07-17 04:30";"Builder 2 (b2)"
