"Name";"Priority";"Resources"
"Upgrade Gold Mine 2 to Level 5";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 6";400;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 6";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 7";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 7";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 7";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 7";400;"Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 7";400;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 7";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 8";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 8";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 8";400;"Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";400;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 8";400;"Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 8";400;"Builder 1 (b1)"
"Upgrade Mortar 1 to Level 3";750;"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 3";750;"Builder 4 (b4)"
"Upgrade Canon 1 to Level 6";500;"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 3";500;"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 3";500;"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 3";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 9";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 9";400;"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 7";400;"Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 8";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 9";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";400;"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 9";400;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 9";400;"Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 9";400;"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 9";400;"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 9";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 1 to Level 10";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 10";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 10";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 10";400;"Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 10";400;"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 10";400;"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 10";400;"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 10";400;"Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 10";400;"Builder 4 (b4)"
"Upgrade Barrack 2 to Level 8";900;"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 4";750;"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 4";750;"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 2";500;"Builder 4 (b4)"
"Upgrade Canon 1 to Level 7";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 3";700;"Builder 1 (b1)"
"Upgrade Canon 2 to Level 7";500;"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 4";500;"Builder 2 (b2)"
"Build Mortar 3 as Level 1";500;"Builder 4 (b4)"
"Build Mortar 3 as Level 2";500;"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3";500;"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 4";500;"Builder 4 (b4)"
"Upgrade Elixir Storage 2 to Level 10";500;"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 7";300;"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 7";300;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";400;"Builder 3 (b3)"
"Upgrade TH to 7";200;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";400;"Builder 3 (b3)"
"Upgrade Barrack 1 to Level 9";900;"Builder 2 (b2)"
"Upgrade Barrack 2 to Level 9";900;"Builder 4 (b4)"
"Upgrade Barrack 3 to Level 9";900;"Builder 3 (b3)"
"Build Army Camp 4 as Level 1";800;"Builder 2 (b2)"
"Build Army Camp 4 as Level 2";800;"Builder 2 (b2)"
"Upgrade Army Camp 4 to Level 3";800;"Builder 2 (b2)"
"Upgrade Army Camp 4 to Level 4";800;"Builder 2 (b2)"
"Build Dark Elixir Collector 1 as Level 1";500;"Builder 3 (b3)"
"Upgrade Army Camp 4 to Level 5";800;"Builder 2 (b2)"
"Build Archer Tower 4 as Level 2";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 3";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 4";500;"Builder 3 (b3)"
"Upgrade Army Camp 4 to Level 6";800;"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 5";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 6";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 7";500;"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 8";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 8";500;"Builder 2 (b2)"
"Build Air Defense 2 as Level 1";500;"Builder 4 (b4)"
"Build Canon 4 as Level 2";500;"Builder 3 (b3)"
"Build Canon 5 as Level 2";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 3";500;"Builder 3 (b3)"
"Upgrade Canon 5 to Level 3";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 4";500;"Builder 3 (b3)"
"Upgrade Canon 5 to Level 4";500;"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 2";500;"Builder 3 (b3)"
"Upgrade Canon 5 to Level 5";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 7";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 6";500;"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 3";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 7";500;"Builder 2 (b2)"
"Upgrade Canon 1 to Level 8";500;"Builder 4 (b4)"
"Upgrade Canon 2 to Level 8";500;"Builder 2 (b2)"
"Upgrade Canon 3 to Level 8";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 8";500;"Builder 3 (b3)"
"Upgrade Canon 5 to Level 8";500;"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 4";500;"Builder 4 (b4)"
"Build Barrack 4 as Level 2";500;"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 3";900;"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 4";900;"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 5";900;"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 4";500;"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 5";500;"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 6";900;"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 7";900;"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 8";900;"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 9";900;"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 5";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";500;"Builder 3 (b3)"
"Upgrade Wizard Tower 1 to Level 4";500;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";500;"Builder 4 (b4)"
