"Name";"Priority";"Start";"End";"Resources"
"Upgrade Gold Mine 2 to Level 5";500;"2015-07-11";"2015-07-11";"Builder 4 (b4), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 6";500;"2015-07-11";"2015-07-11";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 6";500;"2015-07-11";"2015-07-12";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 7";500;"2015-07-13";"2015-07-13";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 7";500;"2015-07-13";"2015-07-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 7";500;"2015-07-13";"2015-07-14";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 7";500;"2015-07-13";"2015-07-14";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 7";500;"2015-07-13";"2015-07-14";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 7";500;"2015-07-13";"2015-07-14";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 8";500;"2015-07-14";"2015-07-15";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";500;"2015-07-14";"2015-07-15";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";500;"2015-07-14";"2015-07-15";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";500;"2015-07-14";"2015-07-15";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";500;"2015-07-15";"2015-07-16";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 8";500;"2015-07-15";"2015-07-16";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 8";500;"2015-07-15";"2015-07-16";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 3";750;"2015-07-18";"2015-07-19";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 3";750;"2015-07-18";"2015-07-19";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 6";500;"2015-07-18";"2015-07-19";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 9";500;"2015-07-20";"2015-07-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 7";500;"2015-07-20";"2015-07-20";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 8";500;"2015-07-20";"2015-07-21";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 9";500;"2015-07-21";"2015-07-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 9";500;"2015-07-21";"2015-07-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";500;"2015-07-21";"2015-07-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 9";500;"2015-07-23";"2015-07-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 9";500;"2015-07-23";"2015-07-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 9";500;"2015-07-23";"2015-07-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 9";500;"2015-07-24";"2015-07-26";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 9";500;"2015-07-25";"2015-07-27";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";500;"2015-07-25";"2015-07-28";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";500;"2015-07-25";"2015-07-28";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 10";500;"2015-07-26";"2015-07-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 10";500;"2015-07-27";"2015-07-30";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 10";500;"2015-07-28";"2015-07-31";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 10";500;"2015-07-28";"2015-07-31";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 10";500;"2015-07-29";"2015-08-01";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";500;"2015-07-30";"2015-08-02";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";500;"2015-07-31";"2015-08-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 10";500;"2015-07-31";"2015-08-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 3";500;"2015-08-01";"2015-08-04";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 4";750;"2015-08-07";"2015-08-09";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 4";750;"2015-08-07";"2015-08-09";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 2";500;"2015-08-08";"2015-08-09";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 3";700;"2015-08-09";"2015-08-31";"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 1 to Level 7";500;"2015-08-09";"2015-08-10";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 7";500;"2015-08-10";"2015-08-11";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";500;"2015-08-14";"2015-08-16";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 4";500;"2015-08-16";"2015-08-21";"Builder 4 (b4), Builder 3 (b3)"
"Build Mortar 3 as Level 1";500;"2015-08-17";"2015-08-17";"Builder 4 (b4)"
"Build Mortar 3 as Level 2";500;"2015-08-17";"2015-08-18";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3";500;"2015-08-18";"2015-08-19";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";500;"2015-08-21";"2015-08-24";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Mortar 3 to Level 4";500;"2015-08-24";"2015-08-26";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 7";300;"2015-08-25";"2015-08-27";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 7";300;"2015-08-26";"2015-08-28";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade TH to 7";200;"2015-08-27";"2015-09-02";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 8";500;"2015-09-02";"2015-09-05";"Builder 3 (b3)"
"Build Archer Tower 4 as Level 2";500;"2015-09-02";"2015-09-02";"Builder 2 (b2)"
"Build Air Defense 2 as Level 1";500;"2015-09-02";"2015-09-02";"Builder 4 (b4)"
"Build Dark Elixir Collector 1 as Level 1";500;"2015-09-02";"2015-09-03";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 3";500;"2015-09-02";"2015-09-02";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 4";500;"2015-09-02";"2015-09-02";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 2";500;"2015-09-02";"2015-09-03";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 5";500;"2015-09-02";"2015-09-02";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 6";500;"2015-09-02";"2015-09-03";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"2015-09-03";"2015-09-05";"Builder 2 (b2), Builder 1 (b1)"
"Build Canon 4 as Level 2";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Build Canon 5 as Level 2";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 3";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 3";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 4";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 4";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"2015-09-03";"2015-09-03";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 5";500;"2015-09-03";"2015-09-04";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 7";500;"2015-09-03";"2015-09-05";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 6";500;"2015-09-04";"2015-09-04";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";500;"2015-09-04";"2015-09-05";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 7";500;"2015-09-05";"2015-09-06";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 5 to Level 7";500;"2015-09-05";"2015-09-06";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"2015-09-05";"2015-09-08";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 8";500;"2015-09-05";"2015-09-08";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 3";500;"2015-09-06";"2015-09-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 8";500;"2015-09-06";"2015-09-08";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 8";500;"2015-09-08";"2015-09-10";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 8";500;"2015-09-08";"2015-09-10";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 4 to Level 8";500;"2015-09-08";"2015-09-10";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
