"Name";"Priority";"Start";"End";"Resources"
"Upgrade Gold Mine 2 to Level 5";400;"2015-07-11 13:15";"2015-07-11 15:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 2 to Level 6";400;"2015-07-11 13:30";"2015-07-11 19:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 6";400;"2015-07-11 19:15";"2015-07-12 01:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 7";400;"2015-07-13 09:15";"2015-07-13 21:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 7";400;"2015-07-13 12:15";"2015-07-14 00:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 7";400;"2015-07-13 18:45";"2015-07-14 06:45";"Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 7";400;"2015-07-13 21:15";"2015-07-14 09:15";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 7";400;"2015-07-14 00:15";"2015-07-14 12:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 8";400;"2015-07-14 12:15";"2015-07-15 12:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";400;"2015-07-14 18:45";"2015-07-15 18:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 7";400;"2015-07-14 18:45";"2015-07-15 06:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";400;"2015-07-14 21:15";"2015-07-15 21:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 8";400;"2015-07-15 06:45";"2015-07-16 06:45";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 8";400;"2015-07-15 12:15";"2015-07-16 12:15";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 8";400;"2015-07-15 18:45";"2015-07-16 18:45";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 8";400;"2015-07-16 06:45";"2015-07-17 06:45";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 3";750;"2015-07-18 17:30";"2015-07-19 17:30";"Builder 1 (b1)"
