"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Barrack 2 to Level 8";900;"0%";"2015-06-20 15:45";"2015-06-22 15:45";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 4";750;"0%";"2015-06-21 15:45";"2015-06-23 15:45";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 4";750;"0%";"2015-06-22 15:45";"2015-06-24 15:45";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 2";500;"0%";"2015-06-23 03:45";"2015-06-24 03:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 3";700;"0%";"2015-06-24 03:45";"2015-07-16 03:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 7";500;"0%";"2015-06-24 15:45";"2015-06-25 15:45";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 7";500;"0%";"2015-06-25 15:45";"2015-06-26 15:45";"Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 4";500;"0%";"2015-06-26 15:45";"2015-07-01 15:45";"Builder 1 (b1)"
"Build Mortar 3 as Level 1";500;"0%";"2015-06-27 15:45";"2015-06-27 23:45";"Builder 4 (b4)"
"Build Mortar 3 as Level 2";500;"0%";"2015-06-27 23:45";"2015-06-28 11:45";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3";500;"0%";"2015-07-01 11:45";"2015-07-02 11:45";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 4";500;"0%";"2015-07-02 11:45";"2015-07-04 11:45";"Builder 1 (b1)"
"Upgrade Elixir Storage 2 to Level 10";500;"0%";"2015-07-04 11:45";"2015-07-05 11:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";400;"0%";"2015-07-06 23:45";"2015-07-08 23:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";400;"0%";"2015-07-08 23:45";"2015-07-11 23:45";"Builder 4 (b4)"
"Upgrade Archer Tower 2 to Level 7";300;"0%";"2015-07-11 23:45";"2015-07-13 23:45";"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 7";300;"80%";"2015-07-12 04:45";"2015-07-14 04:45";"Builder 1 (b1)"
"Upgrade TH to 7";200;"0%";"2015-07-13 23:45";"2015-07-19 23:45";"Builder 4 (b4)"
"Build Army Camp 4 as Level 1";800;"0%";"2015-07-19 23:45";"2015-07-20 00:00";"Builder 4 (b4)"
