2008-04-03,1
2008-05-01,2
2008-05-22,2
2008-05-29,3
2008-06-05,9
2008-06-12,1
2008-06-19,12
2008-06-26,42
2008-07-03,31
2008-07-10,22
2008-07-17,35
2008-07-24,58
2008-07-31,16
2008-08-07,116
2008-08-14,60
2008-08-21,61
2008-08-28,95
2008-09-04,151
2008-09-11,197
2008-09-18,73
2008-09-25,107
2008-10-02,140
2008-10-09,237
2008-10-16,74
2008-10-23,192
2008-10-30,143
2008-11-06,177
2008-11-13,79
2008-11-20,110
2008-11-27,83
2008-12-04,81
2008-12-11,43
2008-12-18,13
2008-12-25,18
2009-01-01,26
2009-01-08,111
2009-01-15,93
2009-01-22,106
2009-01-29,246
2009-02-05,78
2009-02-12,210
2009-02-19,144
2009-02-26,83
2009-03-05,201
2009-03-12,42
2009-03-19,186
2009-03-26,66
2009-04-02,95
2009-04-09,38
2009-04-16,183
2009-04-23,152
2009-04-30,196
2009-05-07,110
2009-05-14,371
2009-05-21,218
2009-05-28,223
2009-06-04,258
2009-06-11,228
2009-06-18,418
2009-06-25,207
2009-07-02,152
2009-07-09,310
2009-07-16,260
2009-07-23,395
2009-07-30,653
2009-08-06,377
2009-08-13,299
2009-08-20,361
2009-08-27,292
2009-09-03,337
2009-09-10,135
2009-09-17,228
2009-09-24,205
2009-10-01,354
2009-10-08,189
2009-10-15,153
2009-10-22,138
2009-10-29,130
2009-11-05,86
2009-11-12,195
2009-11-19,145
2009-11-26,98
2009-12-03,333
2009-12-10,305
2009-12-17,284
2009-12-24,202
2009-12-31,64
2010-01-07,622
2010-01-14,350
2010-01-21,173
2010-01-28,235
2010-02-04,243
2010-02-11,369
2010-02-18,267
2010-02-25,217
2010-03-04,386
2010-03-11,275
2010-03-18,348
2010-03-25,418
2010-04-01,437
2010-04-08,336
2010-04-15,267
2010-04-22,302
2010-04-29,207
2010-05-06,148
2010-05-13,317
2010-05-20,169
2010-05-27,191
2010-06-03,155
2010-06-10,132
2010-06-17,251
2010-06-24,157
2010-07-01,197
2010-07-08,79
2010-07-15,278
2010-07-22,158
2010-07-29,178
2010-08-05,374
2010-08-12,88
2010-08-19,148
2010-08-26,276
2010-09-02,266
2010-09-09,326
2010-09-16,242
2010-09-23,267
2010-09-30,163
2010-10-07,230
2010-10-14,439
2010-10-21,146
2010-10-28,316
2010-11-04,307
2010-11-11,250
2010-11-18,413
2010-11-25,164
2010-12-02,600
2010-12-09,466
2010-12-16,193
2010-12-23,65
2010-12-30,115
2011-01-06,396
2011-01-13,460
2011-01-20,151
2011-01-27,307
2011-02-03,308
2011-02-10,464
2011-02-17,382
2011-02-24,175
2011-03-03,177
2011-03-10,160
2011-03-17,212
2011-03-24,133
2011-03-31,259
2011-04-07,201
2011-04-14,229
2011-04-21,130
2011-04-28,451
2011-05-05,229
2011-05-12,228
2011-05-19,364
2011-05-26,493
2011-06-02,249
2011-06-09,363
2011-06-16,201
2011-06-23,194
2011-06-30,244
2011-07-07,343
2011-07-14,130
2011-07-21,378
2011-07-28,371
2011-08-04,259
2011-08-11,287
2011-08-18,229
2011-08-25,345
2011-09-01,391
2011-09-08,505
2011-09-15,939
2011-09-22,451
2011-09-29,749
2011-10-06,430
2011-10-13,559
2011-10-20,330
2011-10-27,244
2011-11-03,185
2011-11-10,339
2011-11-17,688
2011-11-24,488
2011-12-01,444
2011-12-08,346
2011-12-15,334
2011-12-22,293
2011-12-29,224
2012-01-05,534
2012-01-12,225
2012-01-19,424
2012-01-26,493
2012-02-02,350
2012-02-09,597
2012-02-16,867
2012-02-23,437
2012-03-01,373
2012-03-08,429
2012-03-15,532
2012-03-22,431
2012-03-29,521
2012-04-05,318
2012-04-12,340
2012-04-19,653
2012-04-26,151
2012-05-03,509
2012-05-10,286
2012-05-17,296
2012-05-24,530
2012-05-31,434
2012-06-07,517
2012-06-14,261
2012-06-21,393
2012-06-28,291
2012-07-05,205
2012-07-12,231
2012-07-19,317
2012-07-26,234
2012-08-02,375
2012-08-09,152
2012-08-16,98
2012-08-23,229
2012-08-30,243
2012-09-06,328
2012-09-13,468
2012-09-20,475
2012-09-27,317
2012-10-04,562
2012-10-11,226
2012-10-18,307
2012-10-25,280
2012-11-01,383
2012-11-08,305
2012-11-15,348
2012-11-22,454
2012-11-29,455
2012-12-06,336
2012-12-13,297
2012-12-20,296
2012-12-27,183
2013-01-03,512
2013-01-10,407
2013-01-17,533
2013-01-24,254
2013-01-31,537
2013-02-07,205
2013-02-14,193
2013-02-21,359
2013-02-28,316
2013-03-07,681
2013-03-14,405
2013-03-21,402
2013-03-28,478
2013-04-04,456
2013-04-11,407
2013-04-18,529
2013-04-25,449
2013-05-02,285
2013-05-09,589
2013-05-16,218
2013-05-23,213
2013-05-30,381
2013-06-06,597
2013-06-13,832
2013-06-20,488
2013-06-27,407
2013-07-04,471
2013-07-11,474
2013-07-18,303
2013-07-25,645
2013-08-01,515
2013-08-08,598
2013-08-15,224
2013-08-22,503
2013-08-29,277
2013-09-05,696
2013-09-12,566
2013-09-19,419
2013-09-26,834
2013-10-03,427
2013-10-10,377
2013-10-17,458
2013-10-24,472
2013-10-31,328
2013-11-07,244
2013-11-14,507
2013-11-21,455
2013-11-28,281
2013-12-05,620
2013-12-12,351
2013-12-19,449
2013-12-26,112
2014-01-02,286
2014-01-09,384
2014-01-16,350
2014-01-23,496
2014-01-30,316
2014-02-06,527
2014-02-13,615
2014-02-20,424
2014-02-27,426
2014-03-06,491
2014-03-13,556
2014-03-20,374
2014-03-27,607
2014-04-03,279
2014-04-10,316
2014-04-17,377
